name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
atlanta,9/1/21,29.6,21.8,24.9,31.5,21.8,25.5,20,75.6,0.41,100,12.5,rain,0,0,41.8,23.6,289.1,1006.8,66.4,15.2,211.7,18.2,8,,2021-09-01T07:11:33,2021-09-01T20:02:50,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KFTY,0349W,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK,F7529"
atlanta,9/2/21,29.3,19.9,24.7,30.1,19.9,24.9,18.4,69.7,0,0,0,,0,0,25.9,12.5,170,1012.1,31.3,16,221.5,19.2,8,,2021-09-02T07:12:14,2021-09-02T20:01:30,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KFTY,0349W,DLSG1,72219013874,KATL,72219503888,72219653863,F8759,KPDK"
atlanta,9/3/21,27.1,18.7,22.9,26.9,18.7,22.8,15.1,64.7,0,0,0,,0,0,31.7,16.1,66,1017.1,26.4,16,232.4,20.2,8,,2021-09-03T07:12:55,2021-09-03T20:00:10,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,F8135,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/4/21,28.6,16.1,22.1,28.3,16.1,22,14.7,66,0,0,0,,0,0,,10.3,53.3,1017,21.9,16,242.5,21,8,,2021-09-04T07:13:35,2021-09-04T19:58:50,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/5/21,29.7,16.1,22.9,30.3,16.1,23.1,16.6,70.3,0,0,0,,0,0,,10,229.4,1014.4,24.4,15.9,236.2,20.5,9,,2021-09-05T07:14:16,2021-09-05T19:57:29,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/6/21,28.4,22.5,24.7,30.8,22.5,25.3,21.2,81.6,1.17,100,8.33,rain,0,0,,14.4,242.1,1013.4,71.8,15.4,120.8,10.4,5,,2021-09-06T07:14:57,2021-09-06T19:56:08,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,0349W,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/7/21,28,21.5,24.6,30.8,21.5,25.3,21.7,84.8,2.24,100,25,rain,0,0,,10.4,101.2,1014.1,64.6,13.4,127.8,11,6,,2021-09-07T07:15:38,2021-09-07T19:54:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/8/21,28.6,21.3,24.2,31.5,21.3,24.7,21.4,85.2,4.48,100,16.67,rain,0,0,47.9,15.5,174.3,1012.4,59.4,14.7,162.7,14,7,,2021-09-08T07:16:18,2021-09-08T19:53:24,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/9/21,27.8,20.6,24,27.3,20.6,24,16.7,67.4,1.29,100,8.33,rain,0,0,43.3,24.3,295.8,1011.6,56.1,15.9,251.6,21.8,9,,2021-09-09T07:16:59,2021-09-09T19:52:02,0.04,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/10/21,28,15.1,21.3,27.7,15.1,21.3,13.6,63.8,0.17,100,4.17,rain,0,0,,15,193.4,1017.7,24.3,16,188.2,16.4,8,,2021-09-10T07:17:39,2021-09-10T19:50:40,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/11/21,28.6,16.5,22.4,28.4,16.5,22.4,15.4,67,0,0,0,,0,0,,11.1,81.6,1022,21.6,15.9,150.5,13.1,7,,2021-09-11T07:18:20,2021-09-11T19:49:17,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/12/21,28.9,17.1,22.7,29.4,17.1,22.9,17.4,74.1,0,0,0,,0,0,,9.2,70.7,1024.3,16.3,15.6,169.6,14.9,6,,2021-09-12T07:19:00,2021-09-12T19:47:54,0.17,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/13/21,30.8,18.8,24.3,31.9,18.8,24.8,18.3,71.5,0,0,0,,0,0,,14.4,222.6,1021.9,29.7,15.3,196.1,17.1,7,,2021-09-13T07:19:41,2021-09-13T19:46:31,0.23,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/14/21,31.1,20.2,25.2,31.6,20.2,25.6,19.1,71.4,0,0,0,,0,0,,9,187.3,1017.2,43.7,15.1,166.8,14.2,8,,2021-09-14T07:20:22,2021-09-14T19:45:08,0.28,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/15/21,26,20.3,22.6,26,20.3,22.6,20.1,85.6,6.67,100,37.5,rain,0,0,27.7,13.2,114.5,1015.4,72.9,12.9,68.2,5.9,3,,2021-09-15T07:21:02,2021-09-15T19:43:44,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/16/21,24.2,20.4,21.8,24.2,20.4,21.8,20.3,91.2,10.96,100,58.33,rain,0,0,,14.6,81.8,1016.5,99.6,11.7,71.4,6.1,3,,2021-09-16T07:21:43,2021-09-16T19:42:21,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/17/21,25.1,21.8,23.3,25.1,21.8,23.3,21.1,87.7,0.63,100,20.83,rain,0,0,,11.9,102,1019.2,96.1,14.6,81.1,7.1,3,,2021-09-17T07:22:24,2021-09-17T19:40:57,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/18/21,28.3,22.2,24.7,30.6,22.2,25.3,21.4,83.1,2.16,100,25,rain,0,0,,12.1,83.7,1018.7,73.7,15,121.9,10.4,5,,2021-09-18T07:23:05,2021-09-18T19:39:34,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,9/19/21,26.5,22.2,23.9,26.5,22.2,23.9,22,89.3,24.01,100,54.17,rain,0,0,,16.3,77.9,1017.8,80.4,12.8,68.4,5.8,3,,2021-09-19T07:23:46,2021-09-19T19:38:10,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/20/21,23.1,21.5,22.6,23.1,21.5,22.6,21.3,92.3,19.64,100,50,rain,0,0,50,21.4,85,1017.1,95.7,11.3,50.1,4.4,3,,2021-09-20T07:24:27,2021-09-20T19:36:47,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/21/21,28.4,21.3,23.8,31.1,21.3,24.2,21.2,86.3,5.88,100,16.67,rain,0,0,,15.1,51.3,1017.1,83.2,11.7,130,11.1,6,,2021-09-21T07:25:08,2021-09-21T19:35:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/22/21,23.8,16.8,21.5,23.8,16.8,21.5,17.7,80.1,1.81,100,16.67,rain,0,0,53,23.7,225.8,1014,71.6,13.5,134,11.5,8,,2021-09-22T07:25:49,2021-09-22T19:33:59,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KFTY,0349W,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/23/21,22.6,11.1,16.4,22.6,11.1,16.4,8.9,63.6,0,0,0,,0,0,46.3,22.6,328.8,1016.2,3.8,16,232.8,20.1,8,,2021-09-23T07:26:31,2021-09-23T19:32:36,0.53,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/24/21,24.3,10.6,17,24.3,10.6,17,9.9,65.9,0,0,0,,0,0,,10.4,169.8,1018.6,3.1,16,227.2,19.5,8,,2021-09-24T07:27:12,2021-09-24T19:31:13,0.56,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/25/21,25,12.2,18.3,25,12.2,18.3,12,69.9,0,0,0,,0,0,35.3,15.5,210.3,1018.8,18.4,15.9,210,18,8,,2021-09-25T07:27:54,2021-09-25T19:29:50,0.6,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/26/21,26.4,12.7,19.3,26.4,12.7,19.3,13.1,69.9,0,0,0,,0,0,31.7,15.5,285.4,1019.6,5.8,15.8,208.8,17.9,8,,2021-09-26T07:28:36,2021-09-26T19:28:27,0.64,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/27/21,27.6,14.3,20.5,27.5,14.3,20.5,14.2,70.2,0,0,0,,0,0,,10.7,145,1019.3,7.1,15.2,212.4,18.2,7,,2021-09-27T07:29:18,2021-09-27T19:27:04,0.68,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/28/21,28.3,15.5,21.5,28.3,15.5,21.5,15.5,71.5,0,0,0,,0,0,31.7,14.5,218.5,1016.8,15.6,15.3,198.1,17.2,8,,2021-09-28T07:30:00,2021-09-28T19:25:41,0.73,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/29/21,29.3,16.8,22.6,29.3,16.8,22.7,16.4,71,0,0,0,,0,0,38.9,17.3,296.3,1016.3,17.9,15.3,206.6,17.8,7,,2021-09-29T07:30:42,2021-09-29T19:24:19,0.77,Clear,Clear conditions throughout the day.,clear-day,"C2468,KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,9/30/21,28.5,16.8,22.2,29.1,16.8,22.3,17.5,76.3,0,0,0,,0,0,,8.7,98.1,1018.6,36,14.6,127.8,11.1,5,,2021-09-30T07:31:25,2021-09-30T19:22:57,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/1/21,29,18.6,23.1,29.5,18.6,23.3,18,74.7,0,0,0,,0,0,,11.8,71.6,1021.1,30.7,14,196.4,17,8,,2021-10-01T07:32:08,2021-10-01T19:21:35,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/2/21,26.4,19.8,22.6,26.4,19.8,22.6,18.7,80.1,0,0,0,,0,0,,10.4,113,1021.6,60.5,13.4,128.9,11.2,5,,2021-10-02T07:32:51,2021-10-02T19:20:14,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/3/21,24.9,19.6,21.6,24.9,19.6,21.6,19,85.5,12.56,100,12.5,rain,0,0,40.7,13.4,167.5,1017.5,78.4,14.9,77.2,6.7,3,,2021-10-03T07:33:34,2021-10-03T19:18:53,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/4/21,24.7,19.9,21.3,24.7,19.9,21.3,19.3,89,3.08,100,29.17,rain,0,0,,13.6,169.7,1015.2,87.1,14.5,82.9,7.2,5,,2021-10-04T07:34:18,2021-10-04T19:17:33,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0536W,KFTY,0349W,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/5/21,21.7,18.9,20.2,21.7,18.9,20.2,18.8,91.8,25.56,100,75,rain,0,0,,15.8,79.3,1017.4,96,12.3,53.6,4.5,3,,2021-10-05T07:35:02,2021-10-05T19:16:13,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C2468,KFTY,0349W,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/6/21,23.9,20.7,22,23.9,20.7,22,19.7,87,4.15,100,37.5,rain,0,0,42.5,15.8,114.5,1019.2,90.9,15.4,74.3,6.6,3,,2021-10-06T07:35:46,2021-10-06T19:14:53,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/7/21,24.9,21,22.4,24.9,21,22.4,20.5,89,6.01,100,37.5,rain,0,0,,13.1,109.3,1019.2,92.8,13.3,86.8,7.5,3,,2021-10-07T07:36:31,2021-10-07T19:13:34,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,F6303,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,10/8/21,27.7,20.5,23.3,28.1,20.5,23.4,18.2,75.3,0,0,0,,0,0,27.7,16.4,205,1017.1,51.7,16,182.3,15.8,7,,2021-10-08T07:37:15,2021-10-08T19:12:15,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/9/21,28.2,17.6,22.1,28.4,17.6,22.2,17.2,75.9,0,0,0,,0,0,29.5,13.8,90.1,1016.4,31.9,14.7,172,14.9,7,,2021-10-09T07:38:00,2021-10-09T19:10:57,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,DLSG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,10/10/21,27.5,17.2,21.6,28,17.2,21.6,16.7,76.1,0,0,0,,0,0,,14.8,62.3,1015.9,17.3,15.7,184.8,15.9,7,,2021-10-10T07:38:46,2021-10-10T19:09:40,0.11,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/11/21,25.5,16.9,20.8,25.5,16.9,20.8,16.8,79.3,0,0,0,,0,0,,14,88.3,1015.5,32,15.8,142.6,12.3,5,,2021-10-11T07:39:32,2021-10-11T19:08:23,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/12/21,25.3,18.4,20.7,25.3,18.4,20.7,17.7,83.8,0,0,0,,0,0,,12,171.2,1018,72.6,15.1,97.9,8.3,4,,2021-10-12T07:40:18,2021-10-12T19:07:07,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/13/21,27.8,16.4,21.5,28.5,16.4,21.6,17.3,79.2,0.06,100,4.17,rain,0,0,,7.8,62.3,1017.3,41.5,12.7,158.2,13.7,6,,2021-10-13T07:41:04,2021-10-13T19:05:52,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KFTY,0349W,NNAG1,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/14/21,27.9,17,22.1,28.6,17,22.2,17.5,77.1,0,0,0,,0,0,,9.2,140.1,1015.9,31.5,15,167.9,14.5,7,,2021-10-14T07:41:51,2021-10-14T19:04:37,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/15/21,28.4,16.7,22.2,28.9,16.7,22.3,17.4,76.6,0,0,0,,0,0,,13.4,232.9,1014.6,30,14.5,179,15.2,6,,2021-10-15T07:42:38,2021-10-15T19:03:23,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/16/21,21.4,12.7,18.5,21.4,12.7,18.5,12.3,69.6,0,0,0,,0,0,51,32.1,302,1015,32,15.9,142.3,12.2,6,,2021-10-16T07:43:26,2021-10-16T19:02:10,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/17/21,19.7,8.2,13.4,19.7,6.2,13,4.1,55.5,0,0,0,,0,0,33.5,20.8,331.9,1021,0,16,187.5,16.1,7,,2021-10-17T07:44:14,2021-10-17T19:00:57,0.45,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/18/21,22.5,7.4,14.1,22.5,7.4,13.9,5.7,60.7,0,0,0,,0,0,,10.1,174.6,1022.1,10.3,16,186.8,16.2,7,,2021-10-18T07:45:02,2021-10-18T18:59:46,0.48,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/19/21,23.8,7.8,15,23.8,7.8,15,7.8,67,0,0,0,,0,0,,10.8,149.7,1023,14.3,15.9,182.7,15.7,7,,2021-10-19T07:45:50,2021-10-19T18:58:35,0.49,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,DLSG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/20/21,24.7,9.8,16.9,24.7,9.8,16.9,10.4,68.4,0,0,0,,0,0,,12.9,124.1,1023.8,23.8,15.7,170.5,14.7,7,,2021-10-20T07:46:40,2021-10-20T18:57:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/21/21,23.8,14.2,18.5,23.8,14.2,18.5,15.1,80.8,0.63,100,12.5,rain,0,0,27.7,16.6,204,1020.1,70.1,15.7,80,6.9,3,,2021-10-21T07:47:29,2021-10-21T18:56:17,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/22/21,23,15,19,23,15,19,13.3,72.5,1.92,100,4.17,rain,0,0,29.5,16.9,280.9,1016.4,35.5,15.6,171.9,14.8,6,,2021-10-22T07:48:19,2021-10-22T18:55:09,0.52,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,10/23/21,23.7,9.5,15.7,23.7,8.9,15.6,8.5,66.1,0,0,0,,0,0,,13.6,287.6,1017.4,0,16,175.2,15,6,,2021-10-23T07:49:09,2021-10-23T18:54:02,0.54,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/24/21,24.3,9.3,16.6,24.3,9.3,16.6,10.4,70,0,0,0,,0,0,,11.8,82.6,1018.6,26.8,15.4,134.5,11.6,6,,2021-10-24T07:50:00,2021-10-24T18:52:56,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/25/21,25.4,13.6,19.2,25.4,13.6,19.2,15.1,77.5,0.07,100,4.17,rain,0,0,33.5,19,158.6,1012.6,48.4,15.8,122.3,10.5,6,,2021-10-25T07:50:51,2021-10-25T18:51:52,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/26/21,18.7,11.5,14.5,18.7,11.5,14.5,7.8,64.8,0,0,0,,0,0,48.1,28.6,328.9,1012.6,43.4,16,170.8,14.8,6,,2021-10-26T07:51:42,2021-10-26T18:50:48,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/27/21,22.5,7.2,14.2,22.5,6.2,13.9,6.1,62.4,0,0,0,,0,0,,13.3,220.5,1011.7,22.9,16,166.9,14.7,6,,2021-10-27T07:52:34,2021-10-27T18:49:46,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/28/21,15,12.6,13.7,15,12.6,13.7,11.4,86.9,4.74,100,54.17,rain,0,0,43.8,21.3,104.9,1004.1,85.8,10.9,24.6,2.1,2,,2021-10-28T07:53:26,2021-10-28T18:48:44,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK,F7529"
atlanta,10/29/21,13.7,10.3,12,13.7,10.3,12,10,88,2.12,100,62.5,rain,0,0,47.9,18.1,203.7,1000.3,99.2,13.4,60.5,5.1,3,,2021-10-29T07:54:18,2021-10-29T18:47:44,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/30/21,14.6,10.5,12,14.6,10.5,12,10.5,90.4,1.5,100,41.67,rain,0,0,31.7,19.4,256.7,1004.9,99,12.9,35.6,3,2,,2021-10-30T07:55:11,2021-10-30T18:46:45,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/31/21,16,11.2,13,16,11.2,13,9.2,78.2,0,0,0,,0,0,37.2,21.2,311.1,1014.4,65.8,16,91,7.7,3,,2021-10-31T07:56:04,2021-10-31T18:45:48,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/1/21,21.8,6.8,13.9,21.8,6.8,13.6,8.1,70.6,0,0,0,,0,0,,11.5,236.8,1021.6,6.6,15.9,153.5,13.2,6,,2021-11-01T07:56:58,2021-11-01T18:44:51,0.93,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/2/21,20,8,13.1,20,7.3,13,7.1,70.5,0,0,0,,0,0,27.7,21.9,283.1,1022.7,10.9,15.2,149.4,12.7,6,,2021-11-02T07:57:52,2021-11-02T18:43:56,0.96,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/3/21,14.3,6.1,10.4,14.3,4.6,9.9,5.5,72.7,0.12,100,4.17,rain,0,0,40.7,16.5,166.9,1023.7,55.5,16,83.1,7.4,4,,2021-11-03T07:58:46,2021-11-03T18:43:03,0.99,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/4/21,10,7.3,8.3,10,5.2,6.3,5.9,85,2.56,100,37.5,rain,0,0,,17.7,59.8,1023.7,100,14.5,24.1,2.1,1,,2021-11-04T07:59:40,2021-11-04T18:42:10,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK,F7529"
atlanta,11/5/21,12,6.2,8.7,12,4.1,7.3,3.3,70.3,0,0,0,,0,0,38.9,22.2,72.5,1024.7,58.6,15.9,99.4,8.4,4,,2021-11-05T08:00:35,2021-11-05T18:41:19,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/6/21,15,6.6,9.8,15,3.3,8.5,1.3,56.5,0,0,0,,0,0,42.5,24.2,126.3,1022.8,35.6,16,119.2,10.4,6,,2021-11-06T08:01:30,2021-11-06T18:40:30,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/7/21,19.2,3,10.1,19.2,0.6,9.6,1.6,60.2,0,0,0,,0,0,,12.2,303.2,1021.5,7.5,15.7,142.3,12.7,6,,2021-11-07T07:02:25,2021-11-07T17:39:42,0.05,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/8/21,23.3,4,12.6,23.3,4,12.6,2.2,54.5,0,0,0,,0,0,,7,241.6,1024.3,0,16,141.6,12.2,6,,2021-11-08T07:03:21,2021-11-08T17:38:55,0.09,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/9/21,24.6,5,13.7,24.6,5,13.7,5.4,63.3,0,0,0,,0,0,,9.2,207.4,1024.6,15.5,15.8,138.6,12,6,,2021-11-09T07:04:17,2021-11-09T17:38:10,0.14,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/10/21,23.7,8.1,14.7,23.7,8.1,14.7,7.1,65,0,0,0,,0,0,,10.4,157.6,1020.9,22.6,15.8,134.2,11.6,6,,2021-11-10T07:05:12,2021-11-10T17:37:27,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/11/21,22.5,11.2,16.1,22.5,11.2,16.1,12,77.6,17.15,100,16.67,rain,0,0,45.9,17.3,157.5,1016.8,79,15,72.5,6.2,3,,2021-11-11T07:06:09,2021-11-11T17:36:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK,F7529"
