Date,Open,High,Low,Close,Adj Close,Volume
6/17/2014,46.799999,47.709999,46.77,47.470001,43.185051,1246800
6/18/2014,47.615002,47.700001,47.09,47.580002,43.285114,1153200
6/19/2014,47.685001,47.959999,46.919998,47.439999,43.157745,1220400
6/20/2014,47.700001,47.849998,47.355,47.509998,43.221439,1365200
6/23/2014,47.445,47.724998,46.32,46.91,42.675594,1390200
6/24/2014,46.73,47.564999,46.645,46.794998,42.570969,1631800
6/25/2014,46.764999,47.674999,46.450001,47.650002,43.348789,1306200
6/26/2014,47.639999,47.639999,47.130001,47.27,43.003101,1239800
6/27/2014,47.209999,47.709999,46.900002,47.689999,43.385181,2326400
6/30/2014,47.695,48.075001,47.310001,47.525002,43.235081,1709000
7/1/2014,47.625,48.904999,47.625,48.790001,44.385891,1718400
7/2/2014,48.215,48.215,47.25,47.904999,43.58078,1709200
7/3/2014,48.005001,48.720001,47.955002,48.400002,44.031086,675200
7/7/2014,48.43,48.705002,47.209999,47.325001,43.053139,1416600
7/8/2014,46.615002,48.560001,46.055,48.395,44.02655,2644400
7/9/2014,48.994999,49.450001,48.02,48.43,44.058392,2292000
7/10/2014,48.150002,49.09,46.889999,49.009998,44.586029,1597000
7/11/2014,49.130001,49.779999,49.009998,49.34,44.886246,1260500
7/14/2014,49.799999,49.990002,49.34,49.75,45.259232,841800
7/15/2014,49.75,49.919998,48.990002,49.779999,45.286526,1118100
7/16/2014,50.029999,50.139999,49.310001,49.439999,44.977215,1041400
7/17/2014,49.27,49.720001,48.099998,48.16,43.812759,1221800
7/18/2014,48.150002,49.099998,48.150002,48.73,44.331306,901500
7/21/2014,48.610001,48.610001,48.139999,48.349998,43.985596,964100
7/22/2014,48.779999,48.93,48.349998,48.869999,44.458675,977500
7/23/2014,49.189999,49.91,48.959999,49.689999,45.204651,1643400
7/24/2014,49.700001,49.91,44.529999,45.029999,40.965302,4454300
7/25/2014,45.810001,46.880001,45.169998,45.77,41.638493,3343700
7/28/2014,46.32,46.32,45.380001,45.68,41.556614,1889400
7/29/2014,45.98,46.790001,45.68,46.18,42.011486,2819200
7/30/2014,46.040001,46.630001,44.439999,44.900002,40.847027,2556400
7/31/2014,44.5,44.77,43.880001,43.970001,40.000973,1870400
8/1/2014,43.66,44.549999,43.400002,44.450001,40.437653,1667500
8/4/2014,44.459999,44.82,43.349998,43.5,39.573399,1402000
8/5/2014,43.48,43.970001,42.599998,42.720001,38.863811,2185300
8/6/2014,42.700001,43.259998,42.119999,42.939999,39.06395,1372200
8/7/2014,42.959999,43.34,42.34,42.759998,38.9002,1482100
8/8/2014,42.709999,43.27,41.84,43.209999,39.309582,1315200
8/11/2014,43.560001,44.200001,43.279999,43.880001,39.919102,1023900
8/12/2014,43.880001,44.189999,43.439999,43.669998,39.72805,955800
8/13/2014,43.799999,44.91,43.59,44.669998,40.637787,1025700
8/14/2014,44.84,45.27,44.389999,45.200001,41.119942,1338000
8/15/2014,45.439999,45.669998,44.970001,45.459999,41.471169,1184100
8/18/2014,45.84,47.080002,45.77,47.009998,42.885162,1480200
8/19/2014,47.18,47.189999,46.360001,46.799999,42.693584,931200
8/20/2014,46.82,47.360001,46.740002,47.139999,43.003757,1042200
8/21/2014,47.23,47.290001,46,46.029999,41.99115,1214800
8/22/2014,46.150002,46.740002,45.869999,46.490002,42.410801,1015600
8/25/2014,46.990002,47.09,46.200001,46.889999,42.775696,756600
8/26/2014,46.959999,47.119999,46.23,46.279999,42.219212,774400
8/27/2014,46.41,46.66,46.02,46.5,42.419914,575600
8/28/2014,46.209999,46.939999,46.029999,46.529999,42.447273,695900
8/29/2014,46.720001,46.790001,46.119999,46.34,42.273945,577800
9/2/2014,46.34,48.25,46.32,48.240002,44.00724,1610300
9/3/2014,48.049999,48.049999,47.110001,47.540001,43.368668,1023100
9/4/2014,47.68,48.209999,47.490002,47.630001,43.450771,1016000
9/5/2014,47.02,47.220001,46.330002,47.139999,43.003757,905700
9/8/2014,47.27,47.549999,47.060001,47.330002,43.177094,888400
9/9/2014,47.080002,47.59,46.540001,46.599998,42.511139,825100
9/10/2014,46.810001,47.700001,46.41,47.490002,43.323048,811600
9/11/2014,47.549999,47.849998,46.970001,47.360001,43.204453,769400
9/12/2014,47.43,47.639999,47.009998,47.27,43.122349,987200
9/15/2014,47.279999,47.310001,46.209999,46.259998,42.20097,894600
9/16/2014,46.220001,47.080002,45.700001,46.75,42.64798,1335500
9/17/2014,46.799999,47.150002,45.869999,46.16,42.109745,833900
9/18/2014,46.360001,46.880001,46.16,46.84,42.730076,642400
9/19/2014,46.860001,46.990002,46.18,46.220001,42.164478,1466400
9/22/2014,46.25,46.310001,45.18,45.209999,41.243095,1031600
9/23/2014,44.84,45.16,44.080002,44.099998,40.230488,1188100
9/24/2014,44.139999,45.049999,43.919998,44.84,40.905575,872800
9/25/2014,44.57,44.73,43.709999,43.720001,39.883846,947400
9/26/2014,43.82,44.540001,43.599998,44.419998,40.522415,970400
9/29/2014,43.790001,44.32,43.549999,43.849998,40.002434,1067000
9/30/2014,43.830002,44.080002,43.189999,43.540001,39.719639,1353200
10/1/2014,43.139999,43.169998,42.209999,42.740002,38.989822,1695600
10/2/2014,42.880001,43.540001,42.080002,42.919998,39.154026,997100
10/3/2014,43.509998,44.34,43.32,44.150002,40.276108,975700
10/6/2014,44.48,44.599998,43.470001,43.490002,39.674019,671900
10/7/2014,43.150002,43.650002,42.639999,42.799999,39.044563,1554400
10/8/2014,42.799999,43.049999,41.009998,42.860001,39.099297,2582800
10/9/2014,43.25,43.950001,42.529999,42.68,38.935093,2433900
10/10/2014,42.57,43.41,42.25,42.459999,38.73439,1956400
10/13/2014,42.360001,43.139999,41.52,41.580002,37.93161,2459600
10/14/2014,42.02,43.23,41.830002,42.689999,38.944214,2024300
10/15/2014,41.779999,43.130001,40.689999,41.990002,38.305634,3095900
10/16/2014,41.490002,43.990002,41.029999,43.799999,39.956821,2136100
10/17/2014,44.509998,45.040001,44.279999,44.700001,40.777851,1553300
10/20/2014,44.700001,46.23,44.529999,46.220001,42.164478,1941300
10/21/2014,46.889999,48.130001,46.889999,47.380001,43.222698,1845900
10/22/2014,47.639999,47.84,46.689999,46.77,42.666214,1727700
10/23/2014,48.27,50.41,48.119999,49.950001,45.567188,3616400
10/24/2014,49.209999,50.259998,48.950001,50.200001,45.79525,1909800
10/27/2014,50.310001,51.919998,50.099998,51.82,47.273109,2342300
10/28/2014,52.060001,53.080002,51.599998,52.790001,48.157997,2152800
10/29/2014,52.73,53.040001,51.720001,52.91,48.267471,1559300
10/30/2014,51.959999,52.619999,51.59,52.139999,47.565041,1598700
10/31/2014,53.200001,53.799999,52.82,53.23,48.559399,1501000
11/3/2014,53.220001,54.48,53.110001,54.43,49.65411,1825400
11/4/2014,54.740002,55.919998,54.68,55.389999,50.529877,1492100
11/5/2014,55.970001,55.990002,53.860001,53.970001,49.23447,1883000
11/6/2014,54.650002,55.75,54.439999,55.400002,50.538986,1219000
11/7/2014,55.400002,55.959999,54.900002,55.139999,50.301807,1175300
11/10/2014,55.049999,56.400002,54.709999,56.32,51.378269,1028400
11/11/2014,56.5,56.82,55.799999,56.139999,51.214069,770900
11/12/2014,55.869999,56.240002,55.240002,56.169998,51.241432,879600
11/13/2014,56.34,56.939999,55.880001,56.240002,51.30529,1062800
11/14/2014,56.009998,56.25,55.299999,55.34,50.596706,1244000
11/17/2014,55.220001,55.73,54.669998,54.860001,50.157856,1529400
11/18/2014,54.91,56.16,54.889999,55.860001,51.072144,1186700
11/19/2014,55.5,55.75,54.580002,54.799999,50.103001,1669900
11/20/2014,54.349998,54.91,53.689999,54.240002,49.590996,1321900
11/21/2014,54.610001,54.709999,53.310001,54.5,49.828712,1253300
11/24/2014,54.93,55.580002,54.799999,55.330002,50.58757,1015100
11/25/2014,55.099998,56.139999,55.02,55.91,51.117863,1055600
11/26/2014,56,56.439999,55.849998,56.200001,51.382999,740000
11/28/2014,58.110001,59.970001,58.02,59.029999,53.970444,1212300
12/1/2014,58.529999,58.540001,55.330002,55.41,50.660717,2674600
12/2/2014,55.18,56.209999,54.669998,55.25,50.514435,2064200
12/3/2014,55.380001,56.830002,55.279999,56.759998,51.894997,1564200
12/4/2014,58.029999,58.759998,56.48,56.740002,51.876724,2184800
12/5/2014,57.209999,57.939999,57.099998,57.259998,52.352142,1235000
12/8/2014,57.389999,58.25,57.18,57.439999,52.516716,1173800
12/9/2014,56.119999,56.5,55.060001,56.400002,51.565865,1525700
12/10/2014,56.970001,57.450001,55.150002,55.189999,50.459572,1486300
12/11/2014,55.799999,56.139999,55.32,55.970001,51.172707,1683800
12/12/2014,56.630001,56.98,55.5,55.810001,51.026428,1610200
12/15/2014,56.27,58,55.810001,57.650002,52.708717,1965900
12/16/2014,57.720001,57.939999,55.66,55.68,50.907578,2090700
12/17/2014,55.73,56.549999,54.540001,56.029999,51.227566,1635700
12/18/2014,56.25,56.619999,55.419998,56.34,51.511005,1125300
12/19/2014,56.189999,56.630001,55.529999,56.16,51.346432,1831800
12/22/2014,56.560001,57.75,56.560001,56.73,51.867569,767200
12/23/2014,57.23,57.349998,56.419998,56.75,51.88586,764600
12/24/2014,57.240002,58.84,57.240002,58.720001,53.687012,629800
12/26/2014,58.75,59.48,58.560001,59.02,53.961296,706300
12/29/2014,58.830002,59.950001,58.560001,59.73,54.610439,839600
12/30/2014,59.740002,60.509998,59.470001,59.77,54.647011,833700
12/31/2014,60.259998,60.939999,59.759998,59.759998,54.637863,902400
1/2/2015,60.540001,60.860001,59.470001,60.330002,55.159016,1199600
1/5/2015,60.810001,60.869999,59.189999,59.470001,54.372734,1288800
1/6/2015,59.779999,60.290001,57.709999,58.77,53.732716,1511700
1/7/2015,59.060001,60,58.810001,59.669998,54.55558,1039600
1/8/2015,60,61.459999,59.689999,60.700001,55.497299,1697500
1/9/2015,60.650002,60.790001,59.709999,59.73,54.610439,986900
1/12/2015,60.669998,61.130001,59.73,60.610001,55.415009,1100000
1/13/2015,61.529999,62.990002,60.580002,61.41,56.14645,1687200
1/14/2015,60.630001,62,60.189999,61.540001,56.265308,1557200
1/15/2015,61.689999,62.099998,60.599998,61.470001,56.201309,1619300
1/16/2015,61.09,62.419998,60.560001,62.349998,57.005867,1618600
1/20/2015,63.400002,64.809998,63.110001,64.599998,59.063026,1521200
1/21/2015,64.400002,65.199997,63.77,64.980003,59.410454,2314800
1/22/2015,66.900002,68,64.550003,67.940002,62.116753,2833200
1/23/2015,68.099998,69.900002,67.699997,68.650002,62.765892,1883200
1/26/2015,68.769997,70.510002,68.650002,70.440002,64.402466,2396600
1/27/2015,69.370003,70.779999,68.940002,69.699997,63.72588,1536800
1/28/2015,70.5,70.550003,68.419998,68.699997,62.811604,1220500
1/29/2015,68.800003,71.400002,68.419998,71.07,64.978462,1966700
1/30/2015,70.370003,70.870003,67.260002,67.870003,62.052753,2236800
2/2/2015,67.699997,68,65.43,67.32,61.549892,2284100
2/3/2015,66,66.389999,64.089996,65.18,59.593304,2928500
2/4/2015,65.959999,67.199997,65.839996,66.699997,60.983032,1823000
2/5/2015,66.800003,66.940002,65.019997,66.82,61.092731,1354300
2/6/2015,66.57,66.940002,65.669998,65.919998,60.269871,1570000
2/9/2015,65.150002,65.150002,62.529999,63.509998,58.066456,2120500
2/10/2015,64.190002,65.489998,63.68,65.370003,59.767029,1965200
2/11/2015,65.900002,66.43,64.389999,64.510002,58.980743,1560900
2/12/2015,63.57,63.59,61.720001,62.75,57.37159,2822200
2/13/2015,62.16,62.599998,61.349998,62.560001,57.197876,1697700
2/17/2015,62.610001,63.349998,62.110001,62.23,56.896156,1200800
2/18/2015,63.119999,63.880001,62.060001,63.830002,58.359028,1565000
2/19/2015,65.18,65.18,62.77,62.939999,57.545307,2091000
2/20/2015,62.759998,64.150002,62.400002,64.139999,58.829388,1049600
2/23/2015,65.010002,65.040001,63.529999,64.139999,58.829388,1247900
2/24/2015,63.540001,64.519997,62.400002,64.43,59.095379,1301500
2/25/2015,64.239998,64.68,63.34,63.439999,58.187344,1216400
2/26/2015,64.120003,64.199997,63.009998,63.98,58.682636,1225400
2/27/2015,64.480003,64.599998,63.59,63.650002,58.379963,1944400
3/2/2015,64.400002,65.529999,64.32,65.440002,60.021755,1850400
3/3/2015,65,66.199997,64.809998,66.160004,60.682152,1629000
3/4/2015,65.68,66.010002,64.849998,65.769997,60.324425,1313800
3/5/2015,65.75,65.970001,64.510002,64.639999,59.287983,1118400
3/6/2015,64.330002,64.639999,63.57,63.73,58.453335,948700
3/9/2015,63.720001,64.489998,63.57,63.98,58.682636,1004200
3/10/2015,63.98,64.559998,63.400002,64.169998,58.856903,1226000
3/11/2015,64.010002,65.32,63.599998,65.080002,59.691566,1109300
3/12/2015,65.059998,67.279999,65.019997,67.110001,61.553474,1339600
3/13/2015,67.25,67.860001,66.239998,66.660004,61.140747,932400
3/16/2015,67.510002,67.989998,67.160004,67.57,61.975403,1027700
3/17/2015,67.510002,69,67.510002,68.800003,63.103561,1473800
3/18/2015,68.919998,69.419998,67.480003,67.970001,62.342285,1267600
3/19/2015,68.459999,68.93,67.68,68.349998,62.690815,835200
3/20/2015,68.629997,68.75,67.629997,68.68,62.993481,1790800
3/23/2015,68.68,69,67.489998,67.489998,61.902008,1173500
3/24/2015,67.199997,67.220001,66.279999,66.980003,61.434254,1127400
3/25/2015,66.889999,66.989998,64.360001,64.599998,59.251308,1346400
3/26/2015,63.919998,64.82,62.77,64.610001,59.260471,1622200
3/27/2015,64.93,65.949997,64.82,65.589996,60.159328,852400
3/30/2015,66.209999,66.639999,65.650002,66.199997,60.718819,761200
3/31/2015,66.129997,66.480003,65.279999,66.18,60.700481,929000
4/1/2015,65.330002,65.589996,63.529999,64,58.700977,1068600
4/2/2015,64.019997,64.809998,62.990002,63.07,57.847977,1220000
4/6/2015,61.950001,63,61.540001,62.400002,57.233452,1728400
4/7/2015,62.130001,63.330002,62.130001,62.759998,57.563644,990900
4/8/2015,63.009998,64.980003,62.919998,64.809998,59.443909,1219000
4/9/2015,64.959999,65.580002,63.669998,64.150002,58.838566,1244500
4/10/2015,64.18,64.769997,63.869999,63.939999,58.645943,804400
4/13/2015,63.759998,65.019997,63.150002,63.330002,58.086464,1233200
4/14/2015,63.200001,63.529999,62.189999,62.529999,57.352699,1175400
4/15/2015,63.200001,63.700001,62.009998,62.02,56.884926,1332100
4/16/2015,62.02,63.560001,61.639999,63.5,58.242382,1599100
4/17/2015,62.900002,63.709999,62.849998,62.970001,57.756268,1419700
4/20/2015,63.369999,63.59,62.509998,63.400002,58.150658,1115900
4/21/2015,63.75,65,63.599998,64.93,59.553974,990800
4/22/2015,64.940002,65,63.66,64.309998,58.985313,1280600
4/23/2015,63.650002,66.860001,63.299999,66.339996,60.847229,1998800
4/24/2015,66.940002,68.660004,66.940002,68.300003,62.644958,1530700
4/27/2015,68.220001,68.68,67.150002,67.400002,61.819477,1179800
4/28/2015,67,67.190002,65.580002,66.470001,60.966469,816500
4/29/2015,66.150002,66.519997,63.970001,65.339996,59.930042,1193000
4/30/2015,64.910004,65.650002,63.84,64.059998,58.756008,1147700
5/1/2015,64.480003,65.860001,64.190002,65.300003,59.893345,795800
5/4/2015,65.550003,66.120003,64.419998,64.529999,59.187084,1118000
5/5/2015,63.400002,63.82,62.900002,62.970001,57.756268,999700
5/6/2015,62.5,63.740002,62.150002,63.240002,58.00391,1155200
5/7/2015,63.27,65.550003,63.27,64.959999,59.581493,1049700
5/8/2015,65.860001,66.790001,65.730003,66.269997,60.783035,1088100
5/11/2015,65.959999,66.830002,65.68,66.330002,60.838066,969600
5/12/2015,65.889999,66.010002,65.139999,65.18,59.783279,767400
5/13/2015,65.720001,66.209999,64.57,64.709999,59.3522,684400
5/14/2015,65.239998,66.169998,64.779999,66.129997,60.654621,974800
5/15/2015,66.360001,66.959999,66.089996,66.5,60.993988,937900
5/18/2015,66.389999,68,66.110001,67.580002,61.984596,1247100
5/19/2015,67.870003,68.269997,66.650002,66.989998,61.625786,1386800
5/20/2015,66.739998,66.970001,63.41,63.959999,58.838428,2179700
5/21/2015,64.089996,64.830002,63.5,64.690002,59.509972,1277800
5/22/2015,64.889999,65.239998,64,64.400002,59.243191,850700
5/26/2015,64.440002,64.830002,62.189999,62.369999,57.375736,1295500
5/27/2015,62.720001,63.48,62.57,63.400002,58.323261,1224500
5/28/2015,63.490002,64.050003,63.119999,63.740002,58.636036,1044000
5/29/2015,63.700001,64.849998,63.380001,64.639999,59.463966,1489500
6/1/2015,65.010002,66.300003,64.5,66.089996,60.797852,1808500
6/2/2015,65.099998,66.309998,64.790001,65.720001,60.457489,941200
6/3/2015,65.949997,66.339996,65.360001,65.860001,60.586281,794700
6/4/2015,65.809998,66.660004,65.029999,65.510002,60.26432,966300
6/5/2015,65.480003,65.970001,64.860001,65.660004,60.402283,946100
6/8/2015,65.019997,65.690002,62.310001,62.529999,57.52293,1519800
6/9/2015,61.880001,61.880001,58.150002,60.650002,55.793472,3734600
6/10/2015,60.150002,61.689999,59.860001,60.759998,55.894661,1568900
6/11/2015,60.889999,62.119999,60.759998,61.82,56.869774,1426700
6/12/2015,61.709999,63.77,61.610001,63.5,58.41526,1568300
6/15/2015,62.860001,63.240002,62.080002,62.66,57.642521,1128900
6/16/2015,62.68,63.34,61.889999,62.279999,57.292942,780400
6/17/2015,62.150002,62.669998,61.650002,62.029999,57.062962,1232900
6/18/2015,62.610001,64.370003,62.610001,63.990002,58.866016,1461200
6/19/2015,64.309998,65.419998,63.91,64.650002,59.473175,4167400
6/22/2015,65.620003,66.260002,65.120003,66.220001,60.91745,1732000
6/23/2015,67.07,67.480003,66.43,66.519997,61.193424,1560400
6/24/2015,66.580002,67.239998,66.019997,66.199997,60.899044,1153500
6/25/2015,66.669998,67.150002,65.419998,65.43,60.190712,1273500
6/26/2015,65.800003,65.900002,64.5,64.75,59.565159,1872000
6/29/2015,64.290001,65.599998,63.799999,63.860001,58.746426,1066600
6/30/2015,64.550003,65.480003,64.199997,64.43,59.27079,1332400
7/1/2015,65.550003,65.639999,62.59,64.300003,59.151188,1956600
7/2/2015,64.660004,65.309998,63.82,65.010002,59.80434,1109000
7/6/2015,64.610001,66.389999,64.540001,66.160004,60.86227,1331400
7/7/2015,66.25,67.629997,65.699997,67.440002,62.039783,1464900
7/8/2015,67.040001,67.089996,65.5,66.120003,60.82547,1324600
7/9/2015,67.07,67.220001,66.440002,66.540001,61.211826,922700
7/10/2015,68.010002,70.690002,67.800003,70.550003,64.900749,2292100
7/13/2015,71.510002,72.650002,71.510002,72.25,66.4646,1438200
7/14/2015,71.959999,73.699997,71.459999,73.620003,67.724899,1782500
7/15/2015,73.489998,74.540001,72.129997,73.720001,67.816887,1741500
7/16/2015,73.989998,75.470001,73.879997,74.690002,68.709229,1555800
7/17/2015,74.989998,75.349998,74.32,74.769997,68.782814,1111500
7/20/2015,75.040001,75.25,73.699997,74.139999,68.203239,1355700
7/21/2015,74.220001,75.029999,73.970001,74.949997,68.948402,1155700
7/22/2015,74.459999,75.879997,74.459999,75.830002,69.757927,1630700
7/23/2015,76.879997,77.800003,72.610001,73.790001,67.881279,2246900
7/24/2015,74.489998,75.239998,73.449997,74.099998,68.166466,1551600
7/27/2015,73.389999,73.550003,72.550003,73.019997,67.172935,1226900
7/28/2015,73.389999,74.470001,72.779999,74.32,68.368851,1540200
7/29/2015,74.360001,75,73.360001,74.779999,68.792023,1310300
7/30/2015,74.400002,75.279999,73.889999,75.160004,69.141586,870000
7/31/2015,75.360001,75.870003,74.410004,75.75,69.684334,1186000
8/3/2015,76.139999,78.32,76.010002,78.019997,71.772575,1290500
8/4/2015,78.120003,78.419998,77,77.769997,71.542595,930000
8/5/2015,78.160004,79.610001,77.790001,79.029999,72.701691,1438800
8/6/2015,80.089996,80.529999,76.879997,77.75,71.524185,1061900
8/7/2015,77.599998,78.370003,77.019997,77.989998,71.744972,667900
8/10/2015,78.629997,79.620003,78.220001,78.629997,72.333725,928300
8/11/2015,78.239998,80.279999,78.169998,79.959999,73.557236,1257200
8/12/2015,79.269997,79.410004,76.440002,78.540001,72.250931,1165300
8/13/2015,78.480003,80.239998,78.029999,79.290001,72.940872,1076700
8/14/2015,78.580002,79.82,78.580002,79.599998,73.411217,527200
8/17/2015,79.610001,81.75,79.099998,81.510002,75.172729,1060400
8/18/2015,81.559998,82.150002,80.269997,81.510002,75.172729,1116600
8/19/2015,80.75,82,80.5,80.989998,74.693138,1376400
8/20/2015,80.040001,80.559998,78.699997,79.010002,72.867104,1292300
8/21/2015,77.650002,79.089996,76.129997,76.139999,70.220238,1751700
8/24/2015,70.029999,75.800003,58.919998,73.099998,67.416603,2515900
8/25/2015,75.870003,77.879997,74.309998,74.550003,68.75386,1716900
8/26/2015,76.080002,76.669998,73.129997,76.32,70.386238,1473100
8/27/2015,77.169998,77.690002,74.870003,76.239998,70.312447,1395400
8/28/2015,76.199997,76.849998,75.279999,75.809998,69.915886,1262100
8/31/2015,75.889999,76.82,74.610001,74.860001,69.039749,1339200
9/1/2015,73.650002,75.410004,73.650002,74.800003,68.984413,1367000
9/2/2015,76.089996,78.839996,75.620003,78.830002,72.701088,1430600
9/3/2015,79,80,77.809998,78.07,72.000175,1248200
9/4/2015,77.160004,79.849998,77.040001,78.580002,72.47052,1058200
9/8/2015,79.949997,81.309998,79.669998,81.239998,74.923706,1350900
9/9/2015,82,82.43,80.57,81.769997,75.412506,1439300
9/10/2015,82.089996,82.779999,80.989998,81.290001,74.96981,1147200
9/11/2015,80.849998,82,80.75,81.870003,75.504738,878900
9/14/2015,81.809998,82.43,80.550003,80.739998,74.462578,1400400
9/15/2015,81.050003,81.199997,79.269997,79.739998,73.540329,1589700
9/16/2015,79.599998,80.639999,78.389999,79.129997,72.977776,1433400
9/17/2015,79.610001,80.599998,78.57,79.690002,73.49424,1294200
9/18/2015,78.82,79.82,78.489998,78.739998,72.618088,3717800
9/21/2015,79.209999,82.169998,79.099998,82.089996,75.707619,1951200
9/22/2015,80.839996,81.760002,78.050003,78.650002,72.535095,1439300
9/23/2015,78.650002,80.279999,78.650002,80.07,73.844681,1104000
9/24/2015,79.480003,79.919998,78.360001,78.980003,72.839432,1193300
9/25/2015,79.839996,81.279999,79.260002,80.699997,74.425705,1116700
9/28/2015,80.410004,80.580002,77.449997,78.110001,72.037071,1580400
9/29/2015,78.080002,78.970001,76.760002,78.379997,72.286064,1082000
9/30/2015,79.07,80.150002,78.32,79.449997,73.272896,1537800
10/1/2015,78.879997,80.489998,78,80.230003,73.992241,1230100
10/2/2015,79.019997,79.370003,77.209999,79.260002,73.097664,1207900
10/5/2015,79.730003,81.699997,79.029999,80.910004,74.619377,1408800
10/6/2015,80.550003,80.82,74.440002,74.529999,68.735413,2874800
10/7/2015,74.690002,77.309998,72.889999,75.970001,70.063438,2894600
10/8/2015,75.730003,77.209999,74.919998,75.760002,69.869789,1413900
10/9/2015,75.160004,77.769997,75.160004,75.919998,70.017326,2185000
10/12/2015,76.279999,78.550003,75.610001,77.989998,71.926392,1651900
10/13/2015,76.769997,77.379997,73.889999,73.919998,68.172836,2437100
10/14/2015,74.830002,75.400002,73.110001,73.449997,67.739388,1813200
10/15/2015,74.059998,76.269997,73.150002,75.980003,70.072685,2057000
10/16/2015,75.900002,75.949997,74.529999,75.830002,69.934326,1657700
10/19/2015,75.739998,77.419998,75.440002,76.870003,70.893486,1401400
10/20/2015,76.849998,77.480003,75.82,76.489998,70.543022,1269600
10/21/2015,76.43,77.18,74.68,74.730003,68.919861,1715400
10/22/2015,76.18,76.949997,74.75,75.970001,70.063438,1474000
10/23/2015,76.889999,79.309998,76.889999,79.089996,72.94088,1687400
10/26/2015,78.760002,79.889999,78.330002,79.160004,73.005424,1373100
10/27/2015,79.050003,79.550003,77.010002,77.949997,71.889503,1364400
10/28/2015,78.209999,78.470001,74.470001,75.190002,69.344101,2020300
10/29/2015,75.169998,76.580002,74.739998,75.769997,69.879005,923700
10/30/2015,75.779999,77.480003,75.5,76.25,70.321678,947200
11/2/2015,76.540001,77.68,76.449997,77.129997,71.133263,858200
11/3/2015,77.800003,77.809998,75.940002,77.68,71.640495,1379000
11/4/2015,77.68,77.870003,76.709999,77.410004,71.391495,1009300
11/5/2015,77.870003,78.169998,76.849998,78.059998,71.990944,896200
11/6/2015,77.959999,79,77.370003,78.080002,72.009399,699400
11/9/2015,78.07,78.120003,76.790001,77.309998,71.299255,1262200
11/10/2015,76.980003,78.599998,76.900002,78.57,72.461311,964700
11/11/2015,78.889999,78.959999,77.470001,77.57,71.539055,690000
11/12/2015,77.529999,77.989998,76.620003,76.68,70.718246,955000
