name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
seattle,8/31/18,20.8,15.7,18.0,20.8,15.7,18.0,10.8,63.7,0.0,0,0.0,,0.0,0.0,,15.7,217.5,1019.8,84.6,15.3,166.8,14.6,7,,2018-08-31T06:26:39,2018-08-31T19:51:32,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/1/18,22.2,15.7,18.0,22.2,15.7,18.0,9.6,58.8,0.0,0,0.0,,0.0,0.0,,14.2,196.9,1020.0,77.7,15.8,156.9,13.5,6,,2018-09-01T06:27:59,2018-09-01T19:49:33,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/2/18,24.3,12.0,17.8,24.3,12.0,17.8,8.9,58.4,0.0,0,0.0,,0.0,0.0,,14.8,239.1,1018.8,7.8,15.6,232.4,20.1,7,,2018-09-02T06:29:19,2018-09-02T19:47:35,0.72,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/3/18,23.4,15.2,18.5,23.4,15.2,18.5,10.3,60.2,0.0,0,0.0,,0.0,0.0,,11.7,277.1,1019.4,50.2,15.2,193.2,16.5,7,,2018-09-03T06:30:39,2018-09-03T19:45:36,0.78,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/4/18,23.4,12.5,18.0,23.4,12.5,18.0,9.5,58.9,0.0,0,0.0,,0.0,0.0,,15.3,245.9,1018.7,4.9,15.8,227.5,19.6,7,,2018-09-04T06:32:00,2018-09-04T19:43:36,0.83,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/5/18,25.9,14.0,19.9,25.9,14.0,19.9,8.9,51.4,0.0,0,0.0,,0.0,0.0,,15.3,264.0,1015.2,1.9,16.0,219.6,19.0,7,,2018-09-05T06:33:20,2018-09-05T19:41:36,0.88,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/6/18,28.9,13.3,20.6,27.5,13.3,20.4,8.6,50.5,0.0,0,0.0,,0.0,0.0,,9.9,154.7,1016.7,0.0,15.9,220.5,19.0,7,,2018-09-06T06:34:40,2018-09-06T19:39:35,0.93,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/7/18,24.0,13.8,17.6,24.0,13.8,17.6,11.1,67.7,1.59,100,8.33,rain,0.0,0.0,,19.8,169.5,1018.4,72.2,16.0,158.9,13.4,7,,2018-09-07T06:36:00,2018-09-07T19:37:34,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,9/8/18,21.8,15.1,17.8,21.8,15.1,17.8,12.0,70.7,0.3,100,4.17,rain,0.0,0.0,27.7,16.0,184.2,1018.0,79.3,15.8,103.9,9.1,3,,2018-09-08T06:37:21,2018-09-08T19:35:33,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,9/9/18,24.3,14.9,18.5,24.3,14.9,18.5,11.0,64.0,3.51,100,12.5,rain,0.0,0.0,34.3,18.1,173.2,1015.0,69.1,15.6,167.9,14.3,7,,2018-09-09T06:38:41,2018-09-09T19:33:31,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E8003,KBFI,E8046,72793524234,KRNT"
seattle,9/10/18,20.0,15.1,17.1,20.0,15.1,17.1,12.5,75.0,1.43,100,16.67,rain,0.0,0.0,37.1,23.2,171.0,1014.9,86.9,15.9,126.9,11.1,5,,2018-09-10T06:40:01,2018-09-10T19:31:29,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,9/11/18,20.5,14.4,16.4,20.5,14.4,16.4,11.2,72.2,1.1,100,4.17,rain,0.0,0.0,33.5,22.4,174.4,1014.1,79.7,16.0,172.6,15.0,7,,2018-09-11T06:41:22,2018-09-11T19:29:27,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,9/12/18,19.1,13.4,15.8,19.1,13.4,15.8,10.2,70.7,0.18,100,12.5,rain,0.0,0.0,,15.7,163.6,1013.4,94.0,15.9,148.4,13.0,6,,2018-09-12T06:42:42,2018-09-12T19:27:24,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,9/13/18,20.1,13.0,16.2,20.1,13.0,16.2,10.1,68.8,0.25,100,4.17,rain,0.0,0.0,25.9,15.7,163.4,1014.7,96.8,16.0,136.2,11.7,5,,2018-09-13T06:44:02,2018-09-13T19:25:22,0.09,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"E9877,E8003,KBFI,72793524234,KRNT"
seattle,9/14/18,19.1,13.3,15.7,19.1,13.3,15.7,10.8,74.8,12.24,100,41.67,rain,0.0,0.0,,12.5,161.1,1014.8,86.2,14.5,121.5,10.6,6,,2018-09-14T06:45:23,2018-09-14T19:23:19,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E9877,E8003,KBFI,72793524234,KRNT"
seattle,9/15/18,17.9,11.7,14.3,17.9,11.7,14.3,10.1,77.0,1.75,100,8.33,rain,0.0,0.0,31.7,13.9,159.1,1011.7,82.7,16.0,89.4,7.9,5,,2018-09-15T06:46:43,2018-09-15T19:21:16,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E8003,KBFI,72793524234,KRNT,E9360"
seattle,9/16/18,18.4,12.9,14.9,18.4,12.9,14.9,10.1,74.4,4.84,100,20.83,rain,0.0,0.0,35.7,23.2,154.5,1013.2,77.0,15.6,149.5,12.9,6,,2018-09-16T06:48:04,2018-09-16T19:19:13,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E8003,KBFI,E8046,72793524234,KRNT"
seattle,9/17/18,18.4,10.5,14.3,18.4,10.5,14.3,7.4,65.5,0.0,0,0.0,,0.0,0.0,,15.0,203.8,1020.0,50.7,16.0,181.2,15.7,7,,2018-09-17T06:49:25,2018-09-17T19:17:09,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/18/18,19.0,9.8,14.1,19.0,9.8,14.1,6.8,63.1,0.0,0,0.0,,0.0,0.0,31.7,14.5,171.7,1019.5,35.8,16.0,162.5,14.0,6,,2018-09-18T06:50:45,2018-09-18T19:15:06,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/19/18,20.1,8.9,14.6,20.1,8.0,14.5,8.0,66.9,0.0,0,0.0,,0.0,0.0,,11.7,155.8,1018.7,30.4,16.0,180.3,15.7,7,,2018-09-19T06:52:06,2018-09-19T19:13:03,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/20/18,18.9,12.9,15.5,18.9,12.9,15.5,9.9,71.2,5.6,100,16.67,rain,0.0,0.0,,14.9,172.7,1019.9,98.6,14.7,96.8,8.3,4,,2018-09-20T06:53:27,2018-09-20T19:10:59,0.41,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"AV031,E8003,KBFI,72793524234,KRNT"
seattle,9/21/18,21.9,15.1,18.0,21.9,15.1,18.0,10.8,63.9,1.33,100,12.5,rain,0.0,0.0,27.7,15.5,151.0,1014.0,88.4,15.8,123.7,10.6,6,,2018-09-21T06:54:48,2018-09-21T19:08:56,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,9/22/18,20.1,13.9,16.8,20.1,13.9,16.8,11.8,72.6,1.02,100,16.67,rain,0.0,0.0,43.1,27.7,174.6,1013.0,85.2,15.7,192.4,16.7,5,,2018-09-22T06:56:10,2018-09-22T19:06:52,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E8003,KBFI,D1735,72793524234,KRNT"
seattle,9/23/18,18.6,12.3,15.0,18.6,12.3,15.0,7.6,63.1,0.5,100,8.33,rain,0.0,0.0,,13.0,132.8,1020.6,75.8,15.9,203.2,17.5,7,,2018-09-23T06:57:31,2018-09-23T19:04:49,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,9/24/18,18.9,8.9,14.2,18.9,7.8,14.1,7.6,66.0,0.0,0,0.0,,0.0,0.0,31.7,20.8,215.5,1024.4,17.0,16.0,186.6,16.2,7,,2018-09-24T06:58:52,2018-09-24T19:02:46,0.5,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/25/18,19.0,9.8,14.5,19.0,9.8,14.5,9.1,71.1,0.0,0,0.0,,0.0,0.0,,17.4,186.7,1024.8,15.7,16.0,183.0,15.9,6,,2018-09-25T07:00:14,2018-09-25T19:00:43,0.5,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/26/18,21.2,10.9,15.2,21.2,10.9,15.2,10.2,73.2,0.0,0,0.0,,0.0,0.0,,15.0,250.9,1022.7,22.6,15.9,135.1,11.5,6,,2018-09-26T07:01:36,2018-09-26T18:58:40,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/27/18,22.0,11.4,16.6,22.0,11.4,16.6,10.7,69.6,0.0,0,0.0,,0.0,0.0,,18.7,228.0,1017.1,5.0,16.0,176.6,15.3,6,,2018-09-27T07:02:58,2018-09-27T18:56:37,0.53,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/28/18,24.0,14.0,18.4,24.0,14.0,18.4,10.0,60.2,0.0,0,0.0,,0.0,0.0,27.7,19.0,321.7,1010.2,0.0,16.0,174.2,15.2,6,,2018-09-28T07:04:20,2018-09-28T18:54:35,0.56,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/29/18,19.3,11.1,16.0,19.3,11.1,16.0,10.1,69.2,0.0,0,0.0,,0.0,0.0,,17.0,141.6,1008.1,58.0,15.4,111.0,9.6,4,,2018-09-29T07:05:43,2018-09-29T18:52:33,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,9/30/18,18.4,13.9,15.9,18.4,13.9,15.9,11.9,78.1,0.58,100,8.33,rain,0.0,0.0,32.2,17.4,127.3,1010.3,94.4,14.3,74.9,6.4,3,,2018-09-30T07:07:05,2018-09-30T18:50:31,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E9877,E8003,KBFI,72793524234,KRNT"
seattle,10/1/18,17.5,14.4,15.7,17.5,14.4,15.7,12.3,80.9,1.32,100,33.33,rain,0.0,0.0,33.5,20.4,145.6,1009.4,98.7,13.3,35.6,3.1,1,,2018-10-01T07:08:28,2018-10-01T18:48:30,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/2/18,16.3,9.1,13.5,16.3,9.1,13.5,8.8,74.2,0.1,100,8.33,rain,0.0,0.0,50.4,29.2,130.1,1009.1,74.3,15.9,126.0,10.8,5,,2018-10-02T07:09:51,2018-10-02T18:46:28,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E8003,KBFI,72793524234,KRNT,E9360"
seattle,10/3/18,13.1,6.1,9.7,13.1,5.3,9.6,5.4,75.3,0.0,0,0.0,,0.0,0.0,,13.8,197.3,1015.7,65.8,15.8,112.1,9.6,4,,2018-10-03T07:11:14,2018-10-03T18:44:28,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/4/18,15.7,8.9,11.5,15.7,7.8,11.4,4.5,62.9,0.0,0,0.0,,0.0,0.0,,9.1,220.9,1016.1,49.1,16.0,151.7,13.0,6,,2018-10-04T07:12:38,2018-10-04T18:42:27,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/5/18,11.8,7.2,9.7,11.8,5.3,8.9,7.0,83.4,1.72,100,33.33,rain,0.0,0.0,,12.1,119.9,1016.4,78.3,14.8,21.0,1.8,1,,2018-10-05T07:14:02,2018-10-05T18:40:27,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E7103,E8003,KBFI,72793524234,KRNT"
seattle,10/6/18,15.5,9.4,11.9,15.5,8.4,11.8,7.4,74.8,0.0,0,0.0,,0.0,0.0,,10.9,176.3,1019.8,74.8,16.0,95.5,8.3,4,,2018-10-06T07:15:26,2018-10-06T18:38:28,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/7/18,13.4,8.9,11.1,13.4,6.7,10.4,7.6,79.1,0.0,0,0.0,,0.0,0.0,,13.9,124.9,1021.9,77.3,15.8,63.9,5.4,2,,2018-10-07T07:16:50,2018-10-07T18:36:29,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/8/18,13.9,11.7,12.7,13.9,11.7,12.7,11.2,90.6,1.08,100,33.33,rain,0.0,0.0,,7.2,62.5,1015.5,100.0,6.3,26.1,2.3,1,,2018-10-08T07:18:15,2018-10-08T18:34:31,1.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/9/18,15.1,11.1,12.8,15.1,11.1,12.8,9.9,83.2,1.6,100,25.0,rain,0.0,0.0,31.7,16.7,219.5,1013.3,88.2,13.8,43.5,3.8,2,,2018-10-09T07:19:40,2018-10-09T18:32:33,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/10/18,16.8,9.4,12.9,16.8,8.1,12.8,9.0,78.6,0.0,0,0.0,,0.0,0.0,,13.7,226.1,1016.9,66.0,14.8,115.4,9.9,5,,2018-10-10T07:21:05,2018-10-10T18:30:36,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/11/18,16.2,8.3,11.5,16.2,8.3,11.5,7.9,79.9,0.0,0,0.0,,0.0,0.0,,11.2,115.4,1019.9,38.0,13.0,131.7,11.5,7,,2018-10-11T07:22:30,2018-10-11T18:28:39,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/12/18,16.3,6.7,11.3,16.3,5.6,11.2,7.2,77.1,0.0,0,0.0,,0.0,0.0,,15.6,161.3,1020.1,11.4,15.9,139.8,12.0,6,,2018-10-12T07:23:56,2018-10-12T18:26:43,0.06,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/13/18,16.3,8.9,12.4,16.3,8.9,12.4,6.4,68.3,0.0,0,0.0,,0.0,0.0,27.7,17.7,201.5,1024.2,43.6,15.9,126.7,10.8,5,,2018-10-13T07:25:22,2018-10-13T18:24:48,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/14/18,18.9,5.5,11.6,18.9,5.5,11.6,3.6,62.4,0.0,0,0.0,,0.0,0.0,31.7,13.5,177.0,1028.1,1.2,15.9,144.1,12.5,5,,2018-10-14T07:26:49,2018-10-14T18:22:54,0.14,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/15/18,18.0,6.0,11.7,18.0,5.3,11.7,5.2,65.5,0.0,0,0.0,,0.0,0.0,,11.4,169.6,1027.4,6.3,16.0,135.1,11.7,5,,2018-10-15T07:28:15,2018-10-15T18:21:01,0.19,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/16/18,20.3,6.5,12.8,20.3,6.5,12.8,7.2,70.8,0.0,0,0.0,,0.0,0.0,,9.9,125.2,1025.3,0.0,15.9,137.2,11.8,5,,2018-10-16T07:29:42,2018-10-16T18:19:08,0.24,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,E8046,72793524234,KRNT"
seattle,10/17/18,20.7,6.2,12.1,20.7,6.2,12.0,6.8,74.0,0.0,0,0.0,,0.0,0.0,,7.6,97.6,1021.3,18.9,12.0,135.3,11.7,5,,2018-10-17T07:31:10,2018-10-17T18:17:16,0.28,Clear,Clear conditions throughout the day.,clear-day,"E8003,KBFI,E8046,72793524234,KRNT"
seattle,10/18/18,20.1,6.2,12.2,20.1,4.1,11.9,6.2,69.6,0.0,0,0.0,,0.0,0.0,,10.9,86.6,1021.6,23.9,15.9,112.4,9.7,5,,2018-10-18T07:32:37,2018-10-18T18:15:25,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/19/18,15.3,6.2,10.2,15.3,5.4,10.0,7.7,84.8,0.0,0,0.0,,0.0,0.0,,9.6,165.5,1024.8,22.2,11.7,113.7,10.0,5,,2018-10-19T07:34:05,2018-10-19T18:13:35,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,D1735,72793524234,KRNT"
seattle,10/20/18,14.3,7.0,10.0,14.3,7.0,10.0,7.4,84.3,0.0,0,0.0,,0.0,0.0,,11.2,133.5,1021.9,33.3,11.1,70.4,6.1,4,,2018-10-20T07:35:33,2018-10-20T18:11:46,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/21/18,13.8,7.0,9.2,13.8,5.9,9.0,7.2,88.0,0.0,0,0.0,,0.0,0.0,,7.2,47.5,1016.7,53.5,4.7,73.2,6.4,4,,2018-10-21T07:37:02,2018-10-21T18:09:58,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/22/18,11.8,6.6,8.4,11.8,5.0,8.2,7.5,94.1,0.0,0,0.0,,0.0,0.0,,9.1,115.0,1014.5,61.8,1.5,67.5,5.8,3,,2018-10-22T07:38:31,2018-10-22T18:08:12,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/23/18,12.9,6.7,9.6,12.9,3.7,8.6,7.8,88.6,0.08,100,4.17,rain,0.0,0.0,,26.0,141.3,1013.7,80.4,5.9,60.8,5.3,4,,2018-10-23T07:40:00,2018-10-23T18:06:26,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/24/18,15.7,7.9,12.0,15.7,6.3,11.7,8.5,79.9,0.0,0,0.0,,0.0,0.0,,15.2,144.4,1017.7,76.5,15.3,80.6,6.9,4,,2018-10-24T07:41:29,2018-10-24T18:04:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,10/25/18,13.9,12.1,13.0,13.9,12.1,13.0,10.5,85.1,0.78,100,25.0,rain,0.0,0.0,,14.9,130.5,1017.4,99.6,13.2,15.8,1.4,1,,2018-10-25T07:42:59,2018-10-25T18:02:58,0.51,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/26/18,16.8,12.1,14.7,16.8,12.1,14.7,11.3,80.7,24.08,100,37.5,rain,0.0,0.0,38.9,25.8,124.3,1016.0,90.4,12.0,65.9,5.7,4,,2018-10-26T07:44:29,2018-10-26T18:01:16,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/27/18,13.3,5.3,10.0,13.3,4.7,9.9,8.0,88.1,17.61,100,29.17,rain,0.0,0.0,,12.1,139.8,1015.7,74.2,8.8,60.3,5.1,4,,2018-10-27T07:45:59,2018-10-27T17:59:35,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AV031,E8003,KBFI,72793524234,KRNT"
seattle,10/28/18,13.9,9.4,12.0,13.9,7.9,11.8,9.3,84.0,11.46,100,70.83,rain,0.0,0.0,33.5,24.0,159.0,1012.8,89.4,15.1,55.8,4.7,3,,2018-10-28T07:47:29,2018-10-28T17:57:55,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/29/18,12.9,5.8,9.7,12.9,3.9,9.0,7.0,83.4,0.26,100,8.33,rain,0.0,0.0,,17.3,146.2,1021.2,66.4,16.0,52.5,4.5,2,,2018-10-29T07:49:00,2018-10-29T17:56:17,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/30/18,13.9,7.9,10.7,13.9,6.5,10.3,7.6,81.5,0.8,100,12.5,rain,0.0,0.0,,13.0,138.9,1025.7,90.7,16.0,45.7,3.9,2,,2018-10-30T07:50:30,2018-10-30T17:54:40,0.69,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,10/31/18,14.5,10.0,12.6,14.5,8.1,12.4,10.0,84.4,0.25,100,4.17,rain,0.0,0.0,,17.0,155.5,1018.8,100.0,16.0,8.8,0.7,0,,2018-10-31T07:52:01,2018-10-31T17:53:05,0.74,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"E8003,KBFI,72793524234,C1943,KRNT"
seattle,11/1/18,17.2,13.9,15.6,17.2,13.9,15.6,11.9,78.9,0.55,100,8.33,rain,0.0,0.0,46.6,28.6,177.3,1019.3,98.1,15.1,18.3,1.5,1,,2018-11-01T07:53:32,2018-11-01T17:51:31,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,11/2/18,16.7,13.3,14.6,16.7,13.3,14.6,10.3,75.7,5.7,100,20.83,rain,0.0,0.0,37.1,22.2,176.2,1019.2,93.5,15.0,41.3,3.5,2,,2018-11-02T07:55:03,2018-11-02T17:49:59,0.86,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,11/3/18,13.4,12.3,12.7,13.4,12.3,12.7,9.6,81.1,3.83,100,33.33,rain,0.0,0.0,33.5,24.2,161.1,1023.0,98.2,14.8,17.5,1.7,1,,2018-11-03T07:56:34,2018-11-03T17:48:28,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,11/4/18,15.7,12.2,13.3,15.7,12.2,13.3,9.2,76.7,3.48,100,25.0,rain,0.0,0.0,45.9,32.1,167.7,1013.8,93.2,14.8,74.4,6.6,4,,2018-11-04T06:58:06,2018-11-04T16:46:59,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,11/5/18,13.4,9.5,11.7,13.4,7.6,11.5,7.6,75.8,0.0,0,0.0,,0.0,0.0,31.7,16.2,180.0,1017.8,88.9,16.0,50.5,4.4,4,,2018-11-05T06:59:37,2018-11-05T16:45:31,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV031,E8003,KBFI,72793524234,KRNT"
seattle,11/6/18,13.0,8.4,10.3,13.0,7.2,9.7,6.4,77.1,1.88,100,20.83,rain,0.0,0.0,,12.7,165.2,1022.8,89.0,15.8,77.2,6.6,3,,2018-11-06T07:01:08,2018-11-06T16:44:06,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,11/7/18,11.2,3.4,8.8,11.2,3.4,8.7,4.6,76.0,1.1,100,4.17,rain,0.0,0.0,35.3,13.2,86.6,1029.6,61.5,16.0,67.8,6.0,3,,2018-11-07T07:02:39,2018-11-07T16:42:42,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8003,KBFI,72793524234,C1943,KRNT"
seattle,11/8/18,9.9,1.7,5.4,9.4,0.0,5.0,2.0,79.7,0.0,0,0.0,,0.0,0.0,,9.4,112.6,1034.4,36.5,13.1,80.3,6.9,4,,2018-11-08T07:04:11,2018-11-08T16:41:19,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV031,E8003,KBFI,72793524234,KRNT"
seattle,11/9/18,6.7,0.7,4.0,6.7,-2.9,2.9,1.9,86.5,2.41,100,8.33,rain,0.0,0.0,,11.8,88.0,1027.3,74.3,14.8,19.2,1.5,1,,2018-11-09T07:05:42,2018-11-09T16:39:59,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E8003,KBFI,72793524234,KRNT"
seattle,11/10/18,10.7,4.3,6.8,10.7,1.8,6.1,3.6,80.9,0.25,100,4.17,rain,0.0,0.0,,12.0,104.8,1029.4,65.6,14.4,63.4,5.4,3,,2018-11-10T07:07:12,2018-11-10T16:38:41,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8003,KBFI,D2923,72793524234,KRNT"
seattle,11/11/18,10.1,2.0,5.8,10.1,-0.3,4.8,2.2,79.0,0.0,0,0.0,,0.0,0.0,,13.5,177.5,1031.3,41.3,13.1,71.4,6.3,3,,2018-11-11T07:08:43,2018-11-11T16:37:24,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E7103,E8003,KBFI,72793524234,KRNT"
seattle,11/12/18,15.2,1.0,7.1,15.2,1.0,7.0,-0.3,63.8,0.0,0,0.0,,0.0,0.0,,9.9,135.5,1029.4,38.1,16.0,76.4,6.8,3,,2018-11-12T07:10:13,2018-11-12T16:36:10,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,11/13/18,11.9,3.0,7.8,11.9,0.1,6.6,0.2,59.3,0.0,0,0.0,,0.0,0.0,,19.1,128.8,1027.5,36.0,16.0,60.9,5.3,3,,2018-11-13T07:11:43,2018-11-13T16:34:57,0.15,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E8003,KBFI,72793524234,KRNT"
seattle,11/14/18,13.5,7.8,10.9,13.5,5.1,10.1,6.5,74.5,0.97,100,12.5,rain,0.0,0.0,46.4,26.0,161.4,1026.2,90.5,14.7,35.4,3.0,2,,2018-11-14T07:13:13,2018-11-14T16:33:47,0.2,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"E8003,KBFI,72793524234,KRNT"
